"Time","Hillary_Clinton","Donald_Trump","Bernie_Sanders","Ted_Cruz"
"2016-02-07 14",5248,8837,6426,4761
"2016-02-07 15",4627,6013,3880,3139
"2016-02-07 16",7208,13466,9055,6827
"2016-02-07 17",6526,12532,7264,6251
"2016-02-07 18",5794,11802,6855,5183
"2016-02-07 19",33,80,65,29
